ts,venda-0,venda-1
0,7.55,6.3
1,8.3,8.6
2,7.65,5.6
3,7.6,5.35
4,8.7,8.15
5,8.9,7.6
6,35.5,15.75
7,5.3,8.1
8,6.25,7.1
9,9.9,6.1
10,8.8,6.65
11,8.2,9.9
12,7.85,5.75
13,20.25,19.25
14,7.2,6.05
15,6.55,8.0
16,6.4,9.75
17,7.35,5.6
18,8.05,7.65
19,9.3,8.45
20,25.75,17.0
21,7.15,8.75
22,7.75,9.7
23,7.95,7.8
24,9.6,9.4
25,8.4,5.3
26,8.95,6.6
27,33.0,19.25
28,9.8,7.1
29,8.75,6.95
30,5.3,7.2
31,6.95,5.05
32,5.6,5.3
33,8.05,7.7
34,28.75,27.5
35,5.45,6.7
36,7.5,7.2
37,6.05,9.2
38,7.0,8.45
39,5.15,6.55
40,6.55,7.65
41,34.25,22.0
42,7.6,5.7
43,9.3,6.3
44,8.7,9.0
45,5.1,9.7
46,7.0,8.15
47,8.15,6.2
48,32.5,38.0
49,5.0,7.65
50,8.0,5.75
51,7.75,5.0
52,7.9,7.3
53,6.6,9.55
54,7.35,7.95
55,15.5,21.25
56,5.55,7.2
57,8.5,7.8
58,9.9,6.0
59,6.35,8.5
60,6.05,6.3
61,7.05,5.45
62,39.0,27.5
63,9.9,5.35
64,7.3,7.15
65,9.65,9.5
66,5.1,7.15
67,8.75,8.75
68,7.25,7.55
69,24.75,31.25
70,7.95,5.35
71,9.2,6.5
72,6.95,9.05
73,8.2,7.35
74,5.05,5.35
75,8.6,6.15
76,38.0,31.25
77,8.95,6.3
78,6.1,5.35
79,5.35,7.75
80,5.4,7.45
81,5.95,7.65
82,9.5,7.05
83,20.25,23.75
84,6.3,8.0
85,9.8,8.35
86,9.4,8.05
87,5.3,6.8
88,6.45,5.6
89,6.15,6.55
90,20.5,29.5
91,7.5,8.2
92,8.95,8.9
93,6.9,8.8
94,8.3,9.65
95,7.85,8.2
96,8.4,5.9
97,25.0,24.0
98,7.4,7.95
99,8.8,6.05
